,Comment,id,date,Pos,Neg,Neu
65,This is the next car I'm trying out! I'll always keep the actual best car I'll ever need though... my Jeep track hawk ,"
 @vtheruthless1v898
 ",6 months ago,0.17,0.0,0.83
66,"Oh thank god, I was planning on buying the whole Mercedes range. THANK YOU for telling me that this is the only one I need. Joke aside lol, good video as always","
 @forzatestdrive3136
 ",6 months ago,0.396,0.0,0.604
67,I love the bit where you’re impressed by the fake leather dash and say ‘makes it feel quite expensive’… it’s over 50 grand.. it IS expensive! ,"
 @garythomlinson3683
 ",6 months ago,0.232,0.095,0.673
68,"Very nice review, that covered every aspect I am interested in.","
 @dwightzz4449
 ",2 weeks ago,0.42,0.0,0.58
69,"Besides the infotainment system and range of the Merc, I'd choose a Mazda CX-60 Homura with the packs and Pano roof it's around the same price as a base spec of this and beat's it by 1 second to 60. CX-60 looks nicer too imo.","
 @khal6400
 ",6 months ago,0.066,0.0,0.934
70,"Love your review as always, I purchased a GLB 220d as a result of your review. How will Carwow deal with Mercedes from 1st January as garages will only be agents and everyone allegedly will pay the same price where ever you purchase your new car?","
 @lordbisnick3932
 ",6 months ago,0.09,0.03,0.88
71,"I'm sure it's great and it's a car I would have been interested only a couple of years back.  However now, after test driving a Genesis GV70, it was an easy decision.  It's Genesis for me..","
 @genes6043
 ",5 months ago,0.3,0.0,0.7
72,"Great video. you've remind me of what someone once said  Making money is an Action, keeping money is behavior, Growing money is Knowledge. I once attended seminar and ever since then i been waxing strong financially, and i most tell you the truth.","
 @candyowen6982
 ",5 months ago,0.241,0.0,0.759
73,Malaysian average height are around 164-153cm so the 145cm setting for the seating position really make sense ,"
 @irfanj
 ",3 months ago,0.0,0.0,1.0
74,"I have the 2021 GLC and it's a great car, a bit miffed I didn't wait till the 2022 models came out, but I needed a larger car so..","
 @paulbradbury5792
 ",6 months ago,0.104,0.0,0.896
75,I love this car ,"
 @iivett3475
 ",5 months ago,0.677,0.0,0.323
76,Mat watson is one of the best content creators in the world,"
 @julien_lemur2302
 ",6 months ago,0.276,0.0,0.724
77,Matt approving a plugin hybride! the boot space is annoying though. My 530e boot is smaller than a 3 series non hybrid.,"
 @Mr_Sentoo
 ",6 months ago,0.0,0.143,0.857
78,"Didn’t hold back on this one,! Lol also, spot on about the surveillance with recording and cops not doing shit about it! I’m in New York and he is right about that!","
 @gothamantiquities2595
 ",6 months ago (edited),0.18,0.0,0.82
79,"New dad here, could you do a compilation of which car seats fit best in “cooler” SUV’s ?","
 @MC-fh5vx
 ",6 months ago,0.324,0.0,0.676
80,You know it's going to be a nice car when the Burberry jacket comes out.,"
 @mazidkhan1499
 ",6 months ago,0.177,0.0,0.823
81,nice review but hard to find out if some features are options you have to pay or standard ones ...,"
 @bghimself440
 ",1 month ago,0.086,0.145,0.769
82,Carwow videos are entertaining and so funny!,"
 @okithdesilva129
 ",6 months ago,0.561,0.0,0.439
83,Carwow is the best car reviewing and drag racing channel ever!,"
 @okithdesilva129
 ",6 months ago,0.292,0.123,0.585
84,I always get anxiety when I see dirt inside a car like on the rear of this one lol.,"
 @sompisiphinda1417
 ",6 months ago,0.248,0.192,0.561
85,2022 GLC300e or RX350e is doing my head in atm. Both so pretty,"
 @bec9696
 ",1 month ago,0.255,0.0,0.745
86,"The 360 surveillance isn’t meant for the police in case your car gets stolen, but rather for the insurance company in case it gets damaged","
 @hallobre
 ",6 months ago,0.0,0.206,0.794
87,I wish i could even think about affording a car like that.,"
 @smashingturnips5353
 ",4 months ago,0.426,0.0,0.574
88,"The diesel PHEV is exceptionally executed. A good phev should never use fuel day to day, but should be frugal enough to do so on longer journeys. BRAVO. Though, adding a whole ICE system and drivetrain to an already 30kwh battery and strong motor is starting to seem a bit excessive no?","
 @hugos2475
 ",6 months ago,0.118,0.051,0.831
89,So what is the actual boot space of the plug in hybrid models? 400lt? (mentioned 600lt on the internal combustion engine models and then reduced by 1/3 for the PIHV),"
 @georgekalo84
 ",6 months ago,0.0,0.0,1.0
90,"I am currently waiting for delivery of GLC400e (with DC rapid charging ofc.),I don't know why you guys in UK won't be getting the range topping (best?) version. Its a shame.","
 @YoungSiemin
 ",6 months ago,0.0,0.1,0.9
91,"Matt, how about making a review and comparison of the cheapest cars in UK? ","
 @BikeTour07
 ",6 months ago,0.0,0.0,1.0
92,"It looks delicious , but  i just watch this for matt, i think you should take over top gear and give it a bit of your spontaneous magic","
 @jagannadharaoboorle2155
 ",5 months ago,0.171,0.0,0.829
93,35 seconds in and this is one of the coolest car reviews i've seen lol (and I watch too many tbf),"
 @billpence5444
 ",6 months ago,0.128,0.0,0.872
94,"You should do a comparison between this, the Macan and the Formentor VZ3.","
 @r4r3ssh
 ",6 months ago,0.0,0.0,1.0
95,The price is high but the engine wasn't really good and suitable for this amount of money. Thanks for reviewing this SUV. ,"
 @abolfazlabouali5084
 ",6 months ago,0.141,0.126,0.733
96,Mat never lets us listen to the sound systems. He should start playing some music in the cars with good sound systems.,"
 @delanohartung9528
 ",6 months ago,0.19,0.0,0.81
97,"I like it but…. I love my 18’ AMG package white and black!! 2 years with it and I love this thing is fast, versatile and is just for my wife and I so we didn’t need the GLE which I like very much but my GLC is everything I expected from MB, I also bought the service extension from MB and saved a lot of money doing so, also I have a Polish mechanic the worked in Germany and he’s amazing he knows this German cars very well and prices are very reasonable I saved $450 in rear brake pads and rotors!!! Now all you have to do with MB is …. Take care of them and they will last!!! ","
 @amitchell4206
 ",5 months ago,0.23,0.0,0.77
98,"Matt, you inadvertently demonstrated the stupidity of centre console touch screen systems for UK drivers by using your right hand to operate it. Please continue to criticise [dangerous] touch screens so manufacturers bring back physical buttons. I don’t want to be taking my eyes of the road. Great review as always. Your my go-to reviewer every time.","
 @chrisbird4193
 ",10 days ago,0.163,0.087,0.75
99,"The car companies want us to change our cars every 5 years.
No matter how expensive they are","
 @adityamahajan5307
 ",6 months ago (edited),0.129,0.118,0.753
100,"If you suddenly stamp on the gas, waking up the cold engine and ring its neck, do you think you’re doing it damage? My only but rather large concern on plug in hybrids️","
 @petersmith2650
 ",6 months ago,0.0,0.062,0.938
101,I had exact same experience on the sunroof issue in my S class. Definately Mercedes's fault.,"
 @AlastairLi
 ",6 months ago,0.0,0.172,0.828
102,I have the GLE63. Love it but not so reliable.,"
 @supastah68
 ",6 months ago,0.245,0.0,0.755
103,Thanks Matt. 100% agree all the way.,"
 @roheetpatel8378
 ",6 months ago,0.519,0.0,0.481
104,Great review. Personally im waiting for the brand new GLE coupe to replace my 2022 GLE coupe. Hopepully it will be at least this but more!!,"
 @devidodge
 ",6 months ago,0.111,0.0,0.889
105,Great car! ,"
 @Semenov777
 ",6 months ago,0.815,0.0,0.185
106,"Finally 
I’ve been waiting ages for mat to review this car","
 @muqtadamomodu3357
 ",6 months ago,0.0,0.0,1.0
107,"Starts at over £50,000, with top models over £70,000! That's GLE money.","
 @finleydoherty9811
 ",6 months ago,0.16,0.0,0.84
108,“The sound Titanic made….” Funniest thing you’ve said in 2022. Well done.,"
 @TheSharmanova
 ",6 months ago,0.363,0.0,0.637
109,"I drive a loaded c43 amg convertible that's loaded.  It's fun. As far as that suv, my wife has an Acura RDX. Less expensive and has everything that has. And super dependable. No comparison.","
 @billloveshiswifey
 ",6 months ago (edited),0.188,0.057,0.755
110,Being able to get your feet under the front seat is ESSENTIAL!,"
 @hallga007
 ",6 months ago,0.0,0.0,1.0
111,"The intros never get old
Because I'm Mat Watson and you are watching carwow","
 @zimcarreviews8941
 ",6 months ago,0.0,0.0,1.0
112,So we not going to talk about Mat wearing Burberry ,"
 @TumeloMaletee
 ",4 months ago,0.0,0.0,1.0
113,"Yeah if this thing has a higher starting price vs a Macan, im sure as hell picking a Macan instead","
 @flyingmanforfun
 ",6 months ago,0.195,0.199,0.606
114,Mat thank you so much for this insane video!,"
 @okithdesilva129
 ",6 months ago,0.194,0.265,0.542
115,Why do I laugh so much when you demonstrate the driver-seat positions,"
 @kiandominicmercado792
 ",6 months ago,0.265,0.0,0.735
